iter	Passed	Remaining
0	1	138
1	2	119
2	3	110
3	4	102
4	5	96
5	6	96
6	9	124
7	10	123
8	11	120
9	13	117
10	14	114
11	15	112
12	16	110
13	17	108
14	19	108
15	20	108
16	22	110
17	24	111
18	25	109
19	26	107
20	28	106
21	29	104
22	31	104
23	32	101
24	33	99
25	34	97
26	35	96
27	37	97
28	39	96
29	41	95
30	42	94
31	43	92
32	44	90
33	45	87
34	46	86
35	47	84
36	48	82
37	49	81
38	51	79
39	53	80
40	55	79
41	55	76
42	56	75
43	57	73
44	58	71
45	59	70
46	60	68
47	61	67
48	62	65
49	63	63
50	64	62
51	66	61
52	68	60
53	70	59
54	71	58
55	71	56
56	73	55
57	74	53
58	74	52
59	75	50
60	77	49
61	78	47
62	79	46
63	80	45
64	83	44
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	91	37
71	92	35
72	93	34
73	94	33
74	96	32
75	98	31
76	99	29
77	101	28
78	103	27
79	104	26
80	106	24
81	107	23
82	108	22
83	109	20
84	111	19
85	113	18
86	115	17
87	116	15
88	117	14
89	119	13
90	120	11
91	122	10
92	124	9
93	126	8
94	128	6
95	130	5
96	131	4
97	133	2
98	134	1
99	135	0
