iter	Passed	Remaining
0	1	157
1	2	137
2	3	127
3	4	113
4	5	112
5	7	112
6	8	111
7	9	106
8	10	102
9	11	100
10	11	96
11	12	92
12	13	90
13	14	91
14	15	89
15	16	87
16	17	85
17	18	82
18	18	80
19	19	78
20	20	77
21	21	76
22	22	74
23	23	73
24	23	71
25	24	70
26	25	68
27	26	67
28	26	65
29	27	64
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	31	56
36	32	55
37	33	54
38	34	53
39	34	52
40	35	51
41	35	49
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	58	21
73	59	20
74	60	20
75	61	19
76	61	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	78	0
